match_id,competition,season,match_date,as_of,home_team,away_team,actual_home,actual_away,lambda_home,lambda_away,prob_home,prob_draw,prob_away,tip_home,tip_away,tip_points,log_loss,brier_score,home_form,away_form,home_venue_form,away_venue_form,h2h,market_log_ratio,market_decay,home_season_matches,away_season_matches,home_log_adjustment,away_log_adjustment,book_prob_home,book_prob_draw,book_prob_away,bookmaker_weight,home_external_prior,away_external_prior,rho,home_advantage,training_matches
b9b7dec5dc92f3ccb726,D1,2021,2022-02-04,2022-02-01,Hertha BSC,VfL Bochum,1,1,1.2752667852708128,0.9139046247893623,0.438075488284552,0.27808270125888934,0.28384181045655876,1,0,0,2.0518120468212127,0.7936408930206678,-0.22043079383683176,-0.09194604100258005,-0.09106299777818555,-0.3007428887458378,0.11953053978901086,0.0,0.0,20.0,20.0,-0.011469250344103633,-0.004149591397866961,0.43807548828455184,0.2780827012588894,0.2838418104565587,1.0,False,False,-0.1582860410080121,0.22272352069527082,1845
1b1b92b69781a2e1982a,D1,2021,2022-02-05,2022-02-01,Arminia Bielefeld,Borussia Mönchengladbach,1,1,1.0234109598838317,1.2686411832842703,0.2816040280525085,0.2751303722352095,0.4432655997122818,0,1,0,2.0446240825826143,0.8012211977595529,0.1989406199355722,-0.34849233228211995,-0.09223825607601623,-0.1075532684993911,-0.249240748569913,0.0,0.0,20.0,20.0,0.02485664117916756,-0.03233422679649496,0.28160402805250856,0.27513037223520953,0.44326559971228197,1.0,False,False,-0.1582860410080121,0.22272352069527082,1845
396c92f4e27c3066d10a,D1,2021,2022-02-05,2022-02-01,Stuttgart,Eintracht Frankfurt,2,3,1.405662099368615,1.7087204290311782,0.3576765825461722,0.27078340147563335,0.3715400159781945,2,1,0,3.4592778244953126,0.5962181397333107,-0.3292436608341581,-0.03215359506383799,-0.26122677483680956,0.15654048618239744,-0.08492448182428307,-0.06468947592689854,0.0,20.0,20.0,-0.03556291042143807,0.01749304762653826,0.3576765825461723,0.2707834014756333,0.37154001597819447,1.0,False,False,-0.1582860410080121,0.22272352069527082,1845
627d0dee2c6a9dd0b0f2,D1,2021,2022-02-05,2022-02-01,1. FC Köln,SC Freiburg,1,0,1.393040111199032,1.5363767037958993,0.3989530753411853,0.2720134604598991,0.32903346419891577,2,1,3,2.678449559941178,0.5435117488759272,0.08937644153814511,0.06523900182036207,-0.009526545664366018,-0.08496441698683628,-0.12112772324400954,-0.5972321844899092,0.0,20.0,20.0,-0.00038069209940406936,0.00811146426732943,0.3989530753411853,0.27201346045989905,0.32903346419891566,1.0,False,False,-0.1582860410080121,0.22272352069527082,1845
824cb3dd4bb2b06dc58b,D1,2021,2022-02-05,2022-02-01,Bayern München,RB Leipzig,3,2,2.4319109292166727,1.1549726823891933,0.6800248785489755,0.17855401838995447,0.14142110306107009,2,1,3,3.06060474578627,0.15426554422180785,0.5722154694510476,0.3295844281907736,0.35234930597272024,-0.08398989115335702,0.14734335860781658,0.5216630675319271,0.0,20.0,20.0,0.048109493465956915,-0.0030194985838658496,0.6800248785489754,0.17855401838995444,0.1414211030610701,1.0,False,False,-0.1582860410080121,0.22272352069527082,1845
b03e98cbd8dcea18da8b,D1,2021,2022-02-05,2022-02-01,1. FSV Mainz 05,TSG 1899 Hoffenheim,2,0,1.4305087374110355,1.5425452971019298,0.36115343577871484,0.28172086192709117,0.3571257022941938,2,1,2,2.8764313559226533,0.615030343901405,-0.1189185431732938,0.0014671544168557487,0.41807842361688397,-0.12123806339142104,0.1780795232208896,-0.504664174821942,0.0,20.0,20.0,-0.003061235877127687,-0.002811333560694216,0.36115343577871484,0.28172086192709134,0.3571257022941939,1.0,False,False,-0.1582860410080121,0.22272352069527082,1845
e243bac7c48888fa1424,D1,2021,2022-02-05,2022-02-01,FC Augsburg,1. FC Union Berlin,2,0,1.073514097829359,1.4117591149485609,0.3447149171622094,0.2895188730244539,0.36576620981333674,1,1,0,2.779118377087397,0.6470046378682938,-0.29035764638721995,0.29315357354496807,0.02487412832106912,0.1203404716731417,0.04459655269582542,0.06062462181643484,0.0,20.0,20.0,-0.04146361568117913,0.041603412039066534,0.3447149171622094,0.2895188730244538,0.3657662098133367,1.0,False,False,-0.1582860410080121,0.22272352069527082,1845
9e31dfa1fb11dfdf6bea,D1,2021,2022-02-06,2022-02-01,VfL Wolfsburg,SpVgg Greuther Fürth,4,1,2.5207033314374883,0.7491011977885735,0.6038448783527118,0.2349938196545036,0.1611613019927846,2,0,2,3.2518588227732,0.2381339409432006,-0.5327713605453835,-0.011439709703948732,-0.34203703423397536,-0.5516675804702897,0.11943742131050718,0.0,0.0,20.0,20.0,-0.04673327950381556,0.019522725991348945,0.6038448783527117,0.2349938196545036,0.16116130199278456,1.0,False,False,-0.1582860410080121,0.22272352069527082,1845
c2ec92b31ca5b7e9f32f,D1,2021,2022-02-06,2022-02-01,Borussia Dortmund,Bayer 04 Leverkusen,2,5,2.4608366631326293,1.5454921538903421,0.4968563103818432,0.23677350099677957,0.26637018862137707,2,1,0,5.330975696930032,0.8411405840839643,0.40846386340841395,0.2436304222421429,0.5570959086580213,0.10662812272052699,0.12687608466213635,0.3541653471093445,0.0,20.0,20.0,0.03500866946184107,-0.002403955179313225,0.4968563103818433,0.23677350099677963,0.2663701886213771,1.0,False,False,-0.1582860410080121,0.22272352069527082,1845
9139000c84c3edb737ad,D1,2021,2022-02-11,2022-02-08,RB Leipzig,1. FC Köln,3,1,2.4065957340002586,0.8639921633776472,0.6642438323691711,0.19576291807628005,0.13999324955454912,2,0,3,2.629875018216688,0.1706534341167239,0.17323577507186472,0.18660471060150585,0.4156090708214337,0.0727917757787996,0.06580258243858958,1.8231686666057467,0.0,21.0,21.0,0.01128347109904066,0.006708553184627871,0.664243832369171,0.19576291807628005,0.13999324955454912,1.0,False,False,-0.15669513083240633,0.22469332334967063,1845
1016146416453e346e37,D1,2021,2022-02-12,2022-02-08,Bayer 04 Leverkusen,Stuttgart,4,2,2.605892307837303,0.9715917080943254,0.6738429893726432,0.1898525882756256,0.13630442235173124,2,0,3,3.7312831107225057,0.1610012964089671,0.34878509208683356,-0.4273916531911097,0.24635657954541162,-0.2908286403258688,0.21488502589013886,0.7813320501655077,0.0,21.0,21.0,0.0669923431627458,-0.0709226712179596,0.6738429893726432,0.18985258827562562,0.13630442235173124,1.0,False,False,-0.15669513083240633,0.22469332334967063,1845
536caaeaa8043172e269,D1,2021,2022-02-12,2022-02-08,Eintracht Frankfurt,VfL Wolfsburg,0,2,1.787080033413823,1.2579794397351605,0.42952856620782065,0.27844439030332563,0.2920270434888537,2,1,0,3.135199656011065,0.7632517748310703,0.09353879373849723,-0.2246425530070112,-0.03149898444817242,-0.47054103061498115,-0.012671979897086428,0.0,0.0,21.0,21.0,0.01995240802934596,-0.026507595992771662,0.42952856620782065,0.27844439030332563,0.29202704348885367,1.0,False,False,-0.15669513083240633,0.22469332334967063,1845
7b857902ca787ece12df,D1,2021,2022-02-12,2022-02-08,VfL Bochum,Bayern München,4,2,0.6976550351610301,2.5659103155194156,0.08065632247998938,0.1319528572440486,0.7873908202759621,0,2,0,6.524555834375058,1.4825886577857377,-0.13493476292366946,0.589324105437319,0.1684882862012249,0.6483979526156226,-0.17915613196576077,0.0,0.0,21.0,21.0,-0.05191748816252094,0.07463695528820341,0.0806563224799894,0.1319528572440486,0.7873908202759621,1.0,False,False,-0.15669513083240633,0.22469332334967063,1845
be3e5e5b0a87e8e32b95,D1,2021,2022-02-12,2022-02-08,Borussia Mönchengladbach,FC Augsburg,3,2,1.9300067633130265,1.0610338003039732,0.5706397551983315,0.22880066556878206,0.2005595792328864,2,1,3,3.3660394943138576,0.27692410920293875,-0.2819065683187844,-0.0653153911693163,-0.23466246613107844,-0.3424704195025563,0.00914186145352308,1.039914821042258,0.0,21.0,21.0,-0.024467794200736474,0.007106696226331437,0.5706397551983315,0.2288006655687821,0.2005595792328864,1.0,False,False,-0.15669513083240633,0.22469332334967063,1845
d2b4fccfb6a89c61313d,D1,2021,2022-02-12,2022-02-08,SC Freiburg,1. FSV Mainz 05,1,1,1.5100887579678115,1.0543346872747026,0.4455185026219045,0.27764196540205655,0.276839531976039,1,0,0,2.018547891051874,0.7969279927913798,-0.04693085886794793,0.09537798436760174,0.20992529914313027,-0.4875479182953625,-0.06192495937252294,0.15625446741946053,0.0,21.0,21.0,-0.01255823307380103,0.01498058934878372,0.44551850262190457,0.2776419654020565,0.276839531976039,1.0,False,False,-0.15669513083240633,0.22469332334967063,1845
faacb20b7803d27cd90f,D1,2021,2022-02-12,2022-02-08,SpVgg Greuther Fürth,Hertha BSC,2,1,1.1415849587161675,1.9191122407038543,0.3212085447893309,0.28488138793815654,0.39391006727251265,1,2,0,2.4006895185924906,0.6970803859592236,-0.1355293008256181,-0.20353844733417534,-0.0014834432617756481,-0.27176752999560105,-0.05967217977558841,0.0,0.0,21.0,21.0,-0.006359616704632464,-0.010593770703357208,0.32120854478933086,0.28488138793815654,0.39391006727251265,1.0,False,False,-0.15669513083240633,0.22469332334967063,1845
0eef3e05bb6ec7adf451,D1,2021,2022-02-13,2022-02-08,TSG 1899 Hoffenheim,Arminia Bielefeld,2,0,1.695941072014589,0.8316210145070743,0.6280506756600037,0.21647098117986516,0.15547834316013118,1,0,2,2.0519850915965536,0.20937950076177278,-0.17889017421492764,0.16054256845052786,0.3099556944997394,0.13580887768240088,0.0,0.0,0.0,21.0,21.0,-0.025916145844019158,0.02499876555579917,0.6280506756600036,0.21647098117986516,0.1554783431601312,1.0,False,False,-0.15669513083240633,0.22469332334967063,1845
61ca606a37cafe66b583,D1,2021,2022-02-13,2022-02-08,1. FC Union Berlin,Borussia Dortmund,0,3,1.425524751095037,1.8454586052610098,0.24543080939947787,0.24543080939947784,0.5091383812010444,1,2,2,3.12188583071059,0.36141769321489686,0.12387269605725097,0.14213552402901536,0.3501443663396154,0.22179302435883153,-0.14848524679984698,-1.903867999072385,0.0,21.0,21.0,-0.0021437689357180194,0.015444179940031336,0.24543080939947784,0.24543080939947784,0.5091383812010444,1.0,False,False,-0.15669513083240633,0.22469332334967063,1845
3c36fd58e9c6f8ab6cc1,D1,2021,2022-02-18,2022-02-15,1. FSV Mainz 05,Bayer 04 Leverkusen,3,2,1.2597843531236894,1.7527844262035792,0.29656022110485836,0.26333899415048895,0.44010078474465275,1,2,0,3.5446344801855463,0.7578636491050962,0.01210428913866202,0.4155696247106593,0.5158397645261523,0.23639726193490365,-0.15772949877720174,-1.2038499466563914,0.0,22.0,22.0,-0.027454527260526853,0.04883822295299292,0.2965602211048583,0.2633389941504889,0.44010078474465275,1.0,False,False,-0.157286515651427,0.2263068492983704,1845
08d13e265316249beeb3,D1,2021,2022-02-19,2022-02-15,Stuttgart,VfL Bochum,1,1,1.2522277313677697,1.139504790813331,0.4324973379550964,0.2783026348580621,0.2892000271868416,1,0,0,2.0225103518688163,0.7915376899159303,-0.4872718468051854,0.02538659422115565,-0.3114275434970686,-0.24273601155628172,0.0,0.0,0.0,22.0,22.0,-0.049996514391576326,0.026902251762374835,0.4324973379550964,0.27830263485806206,0.2892000271868416,1.0,False,False,-0.157286515651427,0.2263068492983704,1845
272f88af6ad671f210f7,D1,2021,2022-02-19,2022-02-15,FC Augsburg,SC Freiburg,1,2,1.1953629755543036,1.4037920261064427,0.30926808782012893,0.28448993241614234,0.4062419797637288,1,2,4,2.41499924740018,0.5291298583849564,-0.15402924331949677,-0.10463668644000777,0.21996566570771972,-0.19020385167700707,-0.22736843224170425,-0.4414825509096748,0.0,22.0,22.0,-0.0215395116220345,0.008606215134059274,0.30926808782012893,0.28448993241614234,0.4062419797637288,1.0,False,False,-0.157286515651427,0.2263068492983704,1845
2a2850c0c7da379c8b46,D1,2021,2022-02-19,2022-02-15,1. FC Köln,Eintracht Frankfurt,1,0,1.538165395114589,1.7289090834077019,0.4205359996347533,0.2619732456741085,0.31749075469113835,2,1,3,2.906858453091612,0.50520888848267,0.016411078874025115,-0.039878365399676506,0.14889746341034876,0.2851281211014952,-0.042939558262800596,-0.9281850894882309,0.0,22.0,22.0,0.0014880482442463073,-0.0026614125705288765,0.42053599963475324,0.2619732456741085,0.31749075469113824,1.0,False,False,-0.157286515651427,0.2263068492983704,1845
5eeef8339d59143d25aa,D1,2021,2022-02-19,2022-02-15,VfL Wolfsburg,TSG 1899 Hoffenheim,1,2,1.6150704021915843,1.3761167039770121,0.3518330914766039,0.2744298113517509,0.3737370971716454,1,2,4,2.376775281970315,0.5913034690755391,0.015278310100604675,-0.010671583748920854,-0.09154699378700719,-0.2361232327238414,-0.008310507766241822,0.0,0.0,22.0,22.0,0.0016458848091944192,-0.001415548491610228,0.35183309147660374,0.27442981135175093,0.37373709717164527,1.0,False,False,-0.157286515651427,0.2263068492983704,1845
67e7679e9f5fcf002642,D1,2021,2022-02-19,2022-02-15,Arminia Bielefeld,1. FC Union Berlin,1,0,0.8507335673923365,1.0418004666122576,0.31364215894602643,0.2962175945601361,0.3901402464938378,0,1,0,2.0812823195835404,0.7110413612375373,-0.004968617785719057,-0.08800993806737999,-0.09837757623263414,-0.07474472020518295,-0.14976804322854387,0.0,0.0,22.0,22.0,-0.0035847670366301,-0.0010641607560248527,0.3136421589460264,0.29621759456013597,0.39014024649383766,1.0,False,False,-0.157286515651427,0.2263068492983704,1845
6a1c39d45e659099e7d8,D1,2021,2022-02-20,2022-02-15,Borussia Dortmund,Borussia Mönchengladbach,6,0,2.766415443495548,1.3349344482639867,0.5893633746589364,0.21734441192173445,0.1932922134193292,2,1,2,4.695453451910787,0.25322291123364515,0.325692691933084,-0.04786021269643978,0.26406364578299535,-0.090885204632933,0.058194884088319423,0.8033285562136921,0.0,22.0,22.0,0.03787202403254636,-0.023980400070714152,0.5893633746589364,0.21734441192173445,0.19329221341932926,1.0,False,False,-0.157286515651427,0.2263068492983704,1845
db64a8705ad5a0b08108,D1,2021,2022-02-20,2022-02-15,Hertha BSC,RB Leipzig,1,6,0.9294155676281358,1.9884805407958006,0.15621806392500967,0.22394897275962922,0.6198329633153611,1,2,2,5.421118085227149,0.21908420167815112,-0.2874743210752519,0.33504250103441263,-0.07735765253019052,-0.16934859591216944,-0.3249497745557598,0.0,0.0,22.0,22.0,-0.06174704588703381,0.06412545488499184,0.1562180639250097,0.22394897275962927,0.6198329633153611,1.0,False,False,-0.157286515651427,0.2263068492983704,1845
dbc5abcf8052d12340e8,D1,2021,2022-02-20,2022-02-15,Bayern München,SpVgg Greuther Fürth,4,1,5.769261278875866,0.6352155931384291,0.8954072689552105,0.0730248306236338,0.03156790042115569,5,0,2,3.078300723660544,0.01726879761201808,0.30997913596050913,0.07221823514399207,0.40233064896779136,-0.5853267924944731,0.11934435955117682,0.0,0.0,22.0,22.0,0.03335421981641015,-0.014244351261185091,0.8954072689552106,0.07302483062363378,0.03156790042115569,1.0,False,False,-0.157286515651427,0.2263068492983704,1845
8e8acfbe49e12eceb11e,D1,2021,2022-02-25,2022-02-22,TSG 1899 Hoffenheim,Stuttgart,2,1,2.2890405829266474,1.1163015039844344,0.6275346851654215,0.2091782283884738,0.16328708644610462,2,1,4,2.3270176689433257,0.2091486145866198,0.11116124713827988,-0.4625492330550063,0.38703123150673846,-0.3752443790289023,-0.12873837619821413,0.08214627833105824,0.0,23.0,23.0,0.0278066675566676,-0.04537606685250392,0.6275346851654215,0.20917822838847386,0.1632870864461046,1.0,False,False,-0.14697838310303984,0.22621502305159516,1845
3a2507e5fa00334be4a0,D1,2021,2022-02-26,2022-02-22,Eintracht Frankfurt,Bayern München,0,1,1.328877037400737,2.7765851272915976,0.15090115417250227,0.18825586031343602,0.6608429855140617,1,2,3,3.3125654496624994,0.1732389077479602,-0.19664453952310945,0.4065280222648886,-0.1625070934511341,0.35512476692701334,-0.07674039615409703,-1.416646644649443,0.0,23.0,23.0,-0.04382787487326023,0.054322049010349184,0.15090115417250227,0.18825586031343605,0.6608429855140617,1.0,False,False,-0.14697838310303984,0.22621502305159516,1845
41c32f87fc7f1133ace2,D1,2021,2022-02-26,2022-02-22,SC Freiburg,Hertha BSC,3,0,1.9159376788968085,0.9541674366172757,0.6111447949472609,0.223138913504,0.16571629154873915,2,1,2,2.6648220697873617,0.2284612345010201,0.09093106998551793,-0.42876717429870187,0.10607150138476416,-0.3835566854269707,0.045306588322541606,0.0,0.0,23.0,23.0,0.03279679512961397,-0.049688600345273164,0.6111447949472609,0.2231389135039999,0.16571629154873913,1.0,False,False,-0.14697838310303984,0.22621502305159516,1845
786c8612b5369de529cc,D1,2021,2022-02-26,2022-02-22,Bayer 04 Leverkusen,Arminia Bielefeld,3,0,1.9779837184676992,0.7230821085909678,0.7025375407504373,0.18580626077762527,0.11165619847193724,1,0,2,2.376709008071387,0.13547498786416529,0.24708720635964204,0.1760070450568778,0.33817336338815945,-0.005202721039081546,0.136084741989621,0.0,0.0,23.0,23.0,0.022712605482601365,-0.0015578929117753713,0.7025375407504374,0.18580626077762535,0.11165619847193728,1.0,False,False,-0.14697838310303984,0.22621502305159516,1845
9afda8093136ddb33c27,D1,2021,2022-02-26,2022-02-22,SpVgg Greuther Fürth,1. FC Köln,1,1,1.1977565948520534,2.0187745532218795,0.2699801022087979,0.26117640322372837,0.4688434945674736,1,2,0,2.1223253467280423,0.8385637851403405,-0.13038391865004081,0.19354556612758436,0.17886605694072566,-0.07695369553203373,-0.11934435955117682,0.0,0.0,23.0,23.0,-0.028682888148942147,0.03184097052281932,0.269980102208798,0.2611764032237284,0.46884349456747354,1.0,False,False,-0.14697838310303984,0.22621502305159516,1845
c0a08e27f9ce0fe08e43,D1,2021,2022-02-26,2022-02-22,1. FC Union Berlin,1. FSV Mainz 05,3,1,1.3358514249884035,1.0400542022829509,0.36065848214285706,0.2979352678571428,0.34140625,1,1,0,3.4014152936632307,0.6140812278280453,-0.1726463825285519,0.18669781974752497,0.13440561417547967,-0.40260825095430886,0.11510229222906822,-0.3458527053066491,0.0,23.0,23.0,-0.02084441462877803,0.021546986489726683,0.3606584821428571,0.29793526785714286,0.34140625,1.0,False,False,-0.14697838310303984,0.22621502305159516,1845
c4b2881874a98072a16b,D1,2021,2022-02-26,2022-02-22,Borussia Mönchengladbach,VfL Wolfsburg,2,2,1.595354386848579,1.3141742197797628,0.463343618899819,0.2717057481933782,0.26495063290680265,2,1,0,2.8388049113041847,0.815298664267463,-0.1654063271139405,-0.08460064620701277,-0.07258639310315232,-0.1897556395589159,0.08307640003402901,0.0,0.0,23.0,23.0,-0.008156780399341961,-0.0043435682667057034,0.4633436188998191,0.27170574819337834,0.26495063290680265,1.0,False,False,-0.14697838310303984,0.22621502305159516,1845
77afae31bd2f3c49d908,D1,2021,2022-02-27,2022-02-22,VfL Bochum,RB Leipzig,0,1,0.862163045908104,1.6378156907498327,0.18527466553921415,0.23419804910458125,0.5805272853562045,0,1,4,2.069895712695475,0.26513278622569464,-0.0018857527887585301,0.4204589177970381,0.3110921502932822,0.050115437742114556,-0.17915613196576077,0.0,0.0,23.0,23.0,-0.030169327767015797,0.05109798601742978,0.1852746655392142,0.2341980491045813,0.5805272853562046,1.0,False,False,-0.14697838310303984,0.22621502305159516,1845
ba829e699655bab5c4ac,D1,2021,2022-02-27,2022-02-22,FC Augsburg,Borussia Dortmund,1,1,1.1416832524483094,2.508869610375942,0.17934705799217976,0.2272577377867811,0.5933952042210393,1,2,0,2.312636801487351,0.9814138394133824,-0.28697180611079937,0.45621530884513,0.02314417522033665,0.39103855582482216,-0.1296705156546072,-1.84324337725595,0.0,23.0,23.0,-0.0579914718360668,0.06645364697278333,0.17934705799217976,0.227257737786781,0.5933952042210392,1.0,False,False,-0.14697838310303984,0.22621502305159516,1845
dc1e7d77eb1983a8eb85,D1,2021,2022-03-04,2022-03-01,Arminia Bielefeld,FC Augsburg,0,1,1.0408984274417674,0.9038102463955942,0.37413965550640227,0.29769006645555873,0.328170278038039,1,0,0,2.077803043357866,0.6799550328002502,-0.04855702280979489,-0.25812439232704915,0.10269510836427527,-0.3813893121565522,-0.03496587374217347,0.0,0.0,24.0,24.0,0.006302223648264296,-0.021636294405106497,0.37413965550640244,0.2976900664555586,0.328170278038039,1.0,False,False,-0.1443283051211175,0.2351167755039252,1845
0f6055f68aed41e6f96d,D1,2021,2022-03-05,2022-03-01,VfL Wolfsburg,1. FC Union Berlin,1,0,1.4094275605639608,1.0546156659562833,0.4302901198535377,0.2907718082646633,0.2789380718817991,1,0,4,2.291839177506004,0.48692403996313427,-0.07205635705340593,0.031247320374293147,-0.17223321990228085,-0.18182027307933943,0.043266125652027504,0.0,0.0,24.0,24.0,-0.006604695441453876,0.0045642436074982366,0.43029011985353766,0.2907718082646633,0.2789380718817991,1.0,False,False,-0.1443283051211175,0.2351167755039252,1845
24e4c847cad7d1eca821,D1,2021,2022-03-05,2022-03-01,VfL Bochum,SpVgg Greuther Fürth,2,1,1.92546463774299,0.7561320744374282,0.5368130532573144,0.2583052057340303,0.20488174100865522,1,0,3,2.5128419994813633,0.32324025474084883,-0.09868093384789596,-0.10298452517365167,0.09458371790530835,-0.609623899684018,0.06004522115588051,0.0,0.0,24.0,24.0,-0.001716606068312987,-0.008366666882764395,0.5368130532573144,0.2583052057340304,0.20488174100865522,1.0,False,False,-0.1443283051211175,0.2351167755039252,1845
2efbebadcee763f4ab14,D1,2021,2022-03-05,2022-03-01,Stuttgart,Borussia Mönchengladbach,3,2,1.4879278398580256,1.6504155317689804,0.3021693728950686,0.26243203070612797,0.43539859639880346,1,2,0,3.5220753607196746,0.7454100926122521,-0.4732647394425755,-0.13834411406763011,-0.3182979338988272,-0.2674981714747652,0.018242932291141975,-0.33216884106116007,0.0,24.0,24.0,-0.03949712162631895,0.008916678950808667,0.30216937289506857,0.262432030706128,0.43539859639880335,1.0,False,False,-0.1443283051211175,0.2351167755039252,1845
40cd60c836703ea47184,D1,2021,2022-03-05,2022-03-01,Bayern München,Bayer 04 Leverkusen,1,1,3.0970531554147755,1.3042728901506304,0.6849532312300847,0.17062891881176487,0.1444178499581504,3,1,0,2.775911188614133,1.1778738346704107,0.44677536548536406,0.3917324498530873,0.5391399523811865,0.029994125582636925,0.20667448334316496,0.7000040704108339,0.0,24.0,24.0,0.03542463822304029,0.0065007525438822815,0.6849532312300847,0.17062891881176487,0.1444178499581504,1.0,False,False,-0.1443283051211175,0.2351167755039252,1845
588d62ce259b5a45c3ae,D1,2021,2022-03-05,2022-03-01,RB Leipzig,SC Freiburg,1,1,2.078146957268298,0.9171250839312357,0.5907277047930772,0.22656144913240375,0.18271084607451915,2,1,0,2.226933683160628,0.9805496664515309,0.501629741657069,0.26363205012784297,0.47038769709575423,-0.03611541978736539,0.1744126997783213,1.2259364821158376,0.0,24.0,24.0,0.04570200664823081,-0.0074389170589852175,0.5907277047930771,0.2265614491324037,0.18271084607451912,1.0,False,False,-0.1443283051211175,0.2351167755039252,1845
6d5bda71354f694004de,D1,2021,2022-03-05,2022-03-01,Hertha BSC,Eintracht Frankfurt,1,4,1.317483271377969,1.7058834731152035,0.29077774777207666,0.27106400216041043,0.4381582500675128,1,2,2,3.8167240106366447,0.47369354383381995,-0.4778777750657199,-0.3186159058041107,-0.25308630771539986,0.07659924126412132,-0.14855857821354318,0.0,0.0,24.0,24.0,-0.03928491112704361,-0.0005397729164479167,0.2907777477720767,0.2710640021604105,0.43815825006751286,1.0,False,False,-0.1443283051211175,0.2351167755039252,1845
b3e29049cd1cd9f08893,D1,2021,2022-03-06,2022-03-01,1. FC Köln,TSG 1899 Hoffenheim,0,1,1.446975572349349,1.8047409603406197,0.3549083148289092,0.27223080966990204,0.37286087550118874,1,2,3,3.0762848107446996,0.593373007145362,0.0992640962486467,0.24790192688488336,0.23874664375822868,-0.013617258281195319,-0.34141290065153856,-0.9456418918923907,0.0,24.0,24.0,-0.019539331751956428,0.03689763290863293,0.3549083148289092,0.272230809669902,0.37286087550118874,1.0,False,False,-0.1443283051211175,0.2351167755039252,1845
4ec3ab8a18844fd85ca2,D1,2021,2022-03-12,2022-03-08,SC Freiburg,VfL Wolfsburg,3,2,1.4513345237589494,1.1360265451621836,0.455958549222798,0.27202072538860106,0.2720207253886011,1,0,3,3.633230759828231,0.44397165024564417,0.1567585170523225,0.12428733507022248,0.2760522813098528,-0.15500398147146996,0.0073524874268340425,0.0,0.0,25.0,25.0,0.009829109323062827,0.004223183283064421,0.4559585492227979,0.27202072538860106,0.27202072538860106,1.0,False,False,-0.1348403669996998,0.22842709561256266,1835
987d0e45b2ba4db25b8d,D1,2021,2022-03-12,2022-03-08,1. FC Union Berlin,Stuttgart,1,1,1.6531097310290472,1.0314560276282028,0.4528851244044467,0.275895535556732,0.2712193400388213,1,0,0,2.0251490898931537,0.8029921417445969,-0.13166815578393223,-0.21146755510874593,0.24633602835601762,-0.4283307676806689,0.03906169248584122,-0.7683706017975328,0.0,25.0,25.0,-0.0006403531986638657,-0.016516432345970045,0.4528851244044468,0.27589553555673196,0.27121934003882125,1.0,False,False,-0.1348403669996998,0.22842709561256266,1835
ae84e1d119ee4a740a91,D1,2021,2022-03-12,2022-03-08,TSG 1899 Hoffenheim,Bayern München,1,1,1.431585735290862,2.543130019160181,0.19900901878724703,0.1926279680846499,0.6083630131281033,1,2,0,2.592095813694252,1.0615597432200887,0.3600751410855398,0.30036798487805316,0.43078145869777057,0.4046074577178166,-0.20616666199885367,-1.3991898422452833,0.0,25.0,25.0,0.010680781764708639,0.02234137453347101,0.199009018787247,0.19262796808464988,0.6083630131281031,1.0,False,False,-0.1348403669996998,0.22842709561256266,1835
c58264113fa287826a1a,D1,2021,2022-03-12,2022-03-08,Borussia Mönchengladbach,Hertha BSC,2,0,2.2107169840430223,1.1149925828925804,0.6047427981685614,0.21186111332734525,0.1833960885040935,2,1,2,2.440809513527711,0.23474751221852214,-0.23399310448535995,-0.5816471250238061,-0.08225645822457649,-0.44079001258184897,-0.0592891487036057,0.0,0.0,25.0,25.0,0.0027185883674740252,-0.043500599842932336,0.6047427981685612,0.21186111332734522,0.18339608850409345,1.0,False,False,-0.1348403669996998,0.22842709561256266,1835
a8cd4458510895a773b3,D1,2021,2022-03-13,2022-03-08,Eintracht Frankfurt,VfL Bochum,2,1,1.6415626292351575,0.9644183708797921,0.5070435671862041,0.266939371025606,0.22601706178818992,1,0,3,2.3628965261924457,0.365346384675415,-0.10913071510572686,0.09581678440846139,-0.23375903301184012,-0.19515091930609602,-0.12018395809819694,0.0,0.0,25.0,25.0,-0.021713108635905608,0.02104741210104233,0.5070435671862041,0.26693937102560605,0.22601706178818998,1.0,False,False,-0.1348403669996998,0.22842709561256266,1835
ba40afe3c805dff744f8,D1,2021,2022-03-13,2022-03-08,SpVgg Greuther Fürth,RB Leipzig,1,6,0.7548165914162746,3.0114578930169555,0.1134523021451007,0.17810110001549317,0.7084465978394063,0,2,2,4.152589627209568,0.12959481300016878,-0.2049863835417344,0.4121638913668214,0.14407469466945272,0.19782389110110563,-0.18013566346764157,0.0,0.0,25.0,25.0,-0.050113616095896596,0.06047249148715095,0.11345230214510066,0.1781011000154932,0.7084465978394062,1.0,False,False,-0.1348403669996998,0.22842709561256266,1835
f92738dadf29184c2187,D1,2021,2022-03-13,2022-03-08,Bayer 04 Leverkusen,1. FC Köln,0,1,2.5917470900860513,1.000662735110925,0.5920037097840223,0.21846150566061873,0.18953478455535896,2,1,0,3.5132559879430296,1.0550476872992778,0.31869652288127664,-0.07587158973255269,0.49313893165323597,-0.05915382407057372,0.16993050474342924,1.64482766372684,0.0,25.0,25.0,0.04415975701192676,-0.03201851035449056,0.5920037097840223,0.21846150566061873,0.18953478455535894,1.0,False,False,-0.1348403669996998,0.22842709561256266,1835
