team,att,def,elo,squad_value_eur,market_value_gk_eur,market_value_def_eur,market_value_mid_eur,market_value_att_eur,att_norm,def_quality_norm,elo_norm,mv_norm,market_value_attack_eur,market_value_defense_eur,mv_att_norm,mv_def_norm,strength_combined
Abkhazia,-0.28908468442066704,-0.26864171325112185,1584.1273081535448,,,,,,0.5472884471703281,0.6566643457078686,0.490412815118238,0.1387960625782715,,,,,0.4463971432218872
Afghanistan,-0.8027522786181231,0.33973808599333877,1323.2350826580448,,,,,,0.4319095903996895,0.5345842316192613,0.2869004037613966,0.1387960625782715,,,,,0.35514327369432774
Albania,0.43760560620037564,-1.1188659502746872,1573.5274330643567,,,,,,0.7105159816796373,0.8272740076092636,0.48214424316142745,0.1387960625782715,,,,,0.5453523385798131
Alderney,-1.1525118759435982,1.398645274410014,1297.7408201757173,,,,,,0.3533473783002055,0.32209934876862284,0.2670132690501623,0.1387960625782715,,,,,0.27253656527572534
Algeria,1.0251413782071899,-0.9434942284311583,1719.81333634085,256600000.0,2100000.0,68800000.0,98000000.0,87700000.0,0.8424869419889269,0.7920831616325208,0.5962564857427085,0.15359708262226576,153033333.3333333,103566666.66666666,0.14557157888221822,0.15847292060340132,0.5985959934652052
American Samoa,-2.2744934342998584,3.00381036295504,1215.2420516631582,,,,,,0.1013304105505862,0.0,0.20265901977319276,0.1387960625782715,,,,,0.09737036444350591
Andorra,-0.5719635527702691,-0.3671219016643342,1120.7285757164661,,,,,,0.48374883360809356,0.6764258050000461,0.12893253996300805,0.1387960625782715,,,,,0.3929506157826265
Angola,0.3834517726290126,-0.838488842121377,1523.3742335347908,,,,,,0.698352069691042,0.7710123279912062,0.44302158032953404,0.1387960625782715,,,,,0.5231172831961012
Anguilla,-1.7909019603114862,1.4999224728110332,1117.83701434592,,,,,,0.20995363701668499,0.3017766293904884,0.12667693949048148,0.1387960625782715,,,,,0.20323444302599147
Antigua and Barbuda,-1.2416936274805013,0.7439000608330377,1276.7469113162063,,,,,,0.3333155743605246,0.45348334684303726,0.25063669436423497,0.1387960625782715,,,,,0.2967337759468479
Argentina,1.6608084740492606,-1.2207430893615168,2189.317764312251,799500000.0,21000000.0,145500000.0,334000000.0,299000000.0,0.9852690517296806,0.8477171136725923,0.962499588992339,0.5058756350941853,521666666.6666666,277833333.3333333,0.5258333161409228,0.4375407018330504,0.8047860959510259
Armenia,0.4007820202088788,-0.1866469255226374,1387.0674300582823,,,,,,0.7022447508255044,0.6402109180085996,0.33669366577722465,0.1387960625782715,,,,,0.48114657764228036
Artsakh,-0.23436514499007033,0.5384234213394432,1533.398294976012,,,,,,0.5595794267334484,0.49471517541965,0.45084098127801975,0.1387960625782715,,,,,0.4062545101129029
Aruba,-0.38905436591233933,0.7416005983831724,1296.3252325369863,,,,,,0.5248334827292578,0.4539447668944109,0.26590902129690736,0.1387960625782715,,,,,0.3654076315820151
Australia,1.0237968248392746,-1.1923418152239713,1832.3269623812914,77600000.0,3500000.0,35200000.0,21100000.0,17800000.0,0.8421849314431779,0.8420179915267233,0.684024219344211,0.03744703492936909,31866666.666666664,45733333.333333336,0.020582753949096713,0.06585956933457174,0.584905756300025
Austria,1.0708936904675805,-1.0740686944484623,1721.7078183619262,231700000.0,6400000.0,95000000.0,110300000.0,20000000.0,0.8527637232047338,0.8182847970718431,0.597734301356605,0.13743989721694103,93533333.33333333,138166666.66666666,0.0841946731035052,0.21388079300515644,0.6040439016903604
Aymara,-0.9934277674175085,1.0343342578139314,1476.4275542806756,,,,,,0.38908049204820017,0.395203568410727,0.40640020580579994,0.1387960625782715,,,,,0.3172579036736133
Azerbaijan,0.14961900151142915,-0.33306735782324914,1349.532887461611,,,,,,0.6458290798979849,0.6695922733763496,0.30741435222728364,0.1387960625782715,,,,,0.46581850030459193
Bahamas,-1.1890522112442519,1.532266455879659,1170.6229735462439,,,,,,0.345139770577565,0.29528634626800226,0.16785332112561407,0.1387960625782715,,,,,0.25304465715519114
Bahrain,0.31986928600536463,-0.5384682153636409,1536.2381714497153,,,,,,0.6840703149139421,0.7108088952194311,0.4530562642670825,0.1387960625782715,,,,,0.5040712792249272
Bangladesh,-0.6127002332544734,0.4910584547221898,1256.4674820743194,,,,,,0.47459865229240894,0.5042196338773739,0.23481745889978825,0.1387960625782715,,,,,0.35728500143514685
Barawa,-0.7706621128306297,1.3853059148401417,1452.3505650512527,,,,,,0.43911761108070213,0.3247760821844617,0.38761863373332334,0.1387960625782715,,,,,0.31528586657117497
Barbados,-0.4551896056616913,0.9130933349173238,1247.5587638326379,,,,,,0.509978334301111,0.4195322948375531,0.22786809608140654,0.1387960625782715,,,,,0.3478011190963992
Basque Country,0.8962978688825487,-0.8136317227194683,1563.4899224160333,,,,,,0.8135464034458634,0.766024391218375,0.4743143509820781,0.1387960625782715,,,,,0.5653175928823351
Belarus,0.5028349579126217,-0.45686062658398796,1449.9977927711195,,,,,,0.7251676515795215,0.6944331645309884,0.3857833227761108,0.1387960625782715,,,,,0.5076341202366721
Belgium,1.501074522666171,-1.1737527987020993,1894.7872301303346,548900000.0,78000000.0,144500000.0,177400000.0,149000000.0,0.9493899717444381,0.8382878393083174,0.7327471725846133,0.34326556832413,267266666.66666666,281633333.3333333,0.2634083610131144,0.44362595949567085,0.718112837693333
Belize,-0.5923392817383833,0.5776042188233463,1338.6740306134325,,,,,,0.4791720833112748,0.48685298763357016,0.29894375814363716,0.1387960625782715,,,,,0.3609566706551839
Benin,0.5819619714736115,-0.5371078563842355,1542.9265153486056,,,,,,0.7429409829468734,0.7105359197202223,0.4582735948803723,0.1387960625782715,,,,,0.5251295022229799
Bermuda,-0.007150289890195838,0.8033459055307821,1388.8992627947198,,,,,,0.6106159151529463,0.4415546872921994,0.33812261099277013,0.1387960625782715,,,,,0.3995553219993395
Bhutan,-1.2165143984310087,1.1307040202765857,1108.7683208460148,,,,,,0.3389712760145008,0.37586559629077265,0.11960278586817039,0.1387960625782715,,,,,0.2662054430380669
Biafra,-1.6433106776750654,0.10584873154648228,1512.8621320390087,,,,,,0.24310525812782022,0.5815174781051619,0.434821477318525,0.1387960625782715,,,,,0.31558717637636147
Bolivia,0.8084158723097699,-0.4972925407755082,1659.6716352818964,,,,,,0.7938065475354852,0.7025464067909244,0.5493421609391853,0.1387960625782715,,,,,0.5500419282025509
Bonaire,-0.74696216137374,0.8573042514646578,1320.500269239323,,,,,,0.4444410407373614,0.43072717290756546,0.2847670765900021,0.1387960625782715,,,,,0.33335168391744957
Bosnia and Herzegovina,0.5423646284109851,-0.7190909957778746,1557.6110102427092,150700000.0,7200000.0,59100000.0,24900000.0,59500000.0,0.7340467170338004,0.747053441253595,0.46972842823073524,0.08488037842853528,76100000.0,74600000.0,0.0662114116344481,0.1120861757892152,0.516116667626863
Botswana,0.11903397505646973,-0.2884125262471363,1407.2798163460225,,,,,,0.6389591402199984,0.6606316423031457,0.35246060350364194,0.1387960625782715,,,,,0.46567848877663154
Brazil,1.411032888828867,-1.3143180876043978,1876.6998900814617,943200000.0,25700000.0,217500000.0,161000000.0,539000000.0,0.9291650229813375,0.8664942763520879,0.7186379051222114,0.5991201147225053,646333333.3333334,296866666.6666667,0.6544325472963216,0.46802036959933385,0.7934311520604628
British Virgin Islands,-1.0043096930055744,0.9455716967776703,1154.7493585682503,,,,,,0.3866362184596047,0.41301504668722633,0.15547089901630798,0.1387960625782715,,,,,0.29576234680778046
Brunei,-1.2306444359457644,1.1849076371647604,1161.2599676084096,,,,,,0.3357974188489034,0.36498886477874454,0.16054958521574528,0.1387960625782715,,,,,0.2664700900868583
Bulgaria,0.4418195605876581,-0.4518716575110966,1476.6532196640794,,,,,,0.7114625106123177,0.6934320564824314,0.40657623905573315,0.1387960625782715,,,,,0.5046663355139738
Burkina Faso,0.8602150318785522,-0.6678988426254229,1632.7487285046977,,,,,,0.8054415579590326,0.7367810030413893,0.5283405934583726,0.1387960625782715,,,,,0.5605726741653274
Burundi,0.024119195153701534,-0.35899127939203745,1371.850673780912,,,,,,0.6176395963758359,0.6747942792724562,0.32482363493534977,0.1387960625782715,,,,,0.458993610816673
Cambodia,-0.40877143438008645,0.6697043448510962,1212.7759734854958,,,,,,0.5204046792688578,0.4683717791729899,0.20073532306058517,0.1387960625782715,,,,,0.3609469336168877
Cameroon,0.721687265299154,-1.089011415598822,1688.4714653390488,,,,,,0.7743257633878516,0.8212832679367463,0.5718078471069757,0.1387960625782715,,,,,0.5751544376541137
Canada,0.85370208773268,-0.8636517039530294,1701.699160047298,196150000.0,5850000.0,67500000.0,47800000.0,75000000.0,0.8039786351306307,0.776061616358471,0.5821262843147351,0.11437210841536295,106866666.66666666,89283333.33333333,0.09794860156932325,0.13559982491539355,0.5679321873414209
Cape Verde,0.8682044933718769,-0.79226978251563,1622.6399389635671,55950000.0,1400000.0,36000000.0,9450000.0,9100000.0,0.8072361327847096,0.7617378121760116,0.520455099241337,0.02339871910506064,15400000.0,40550000.0,0.0035966522938114215,0.05755906436494465,0.5320322251743032
Cascadia,0.15613680134326274,0.7737432677861344,1517.477548946405,,,,,,0.6472930933996187,0.4474948802402203,0.43842179397210645,0.1387960625782715,,,,,0.4239073009206137
Catalonia,0.8640103771820382,-0.4354746466949998,1547.9627324550086,,,,,,0.8062940598632071,0.6901417615817342,0.4622021622629152,0.1387960625782715,,,,,0.542597396347329
Cayman Islands,-1.218686523077344,0.95621479246251,1241.3017280312972,,,,,,0.3384833782742334,0.4108793572099051,0.22298721302152064,0.1387960625782715,,,,,0.28512656177409146
Central African Republic,0.2999312946283436,0.0696916097985455,1354.4956707670283,,,,,,0.6795918882478066,0.5887729220787874,0.31128563660767766,0.1387960625782715,,,,,0.4578177738406784
Chad,-0.24621376248456922,0.04866182999848123,1267.9261864604098,,,,,,0.5569180169885651,0.5929928483821237,0.2437559719436685,0.1387960625782715,,,,,0.409183934009377
Chagos Islands,-0.4972106040041453,1.782735581845384,1436.5691319443322,,,,,,0.5005396724040369,0.24502613133065054,0.375308119304784,0.1387960625782715,,,,,0.3156150488780354
Chameria,-0.3068386792910367,0.675389080070431,1512.7962199941428,,,,,,0.543300584874955,0.46723105568907114,0.43477006176115207,0.1387960625782715,,,,,0.3920787935780987
Chile,0.7277425803353246,-0.8553650037326395,1657.7835542397186,,,,,,0.7756858945975125,0.7743987713567475,0.5478693384930546,0.1387960625782715,,,,,0.5615155085711031
China PR,0.23660016961349156,-0.47447425171818325,1547.4989361828227,,,,,,0.6653665937484944,0.6979675905072731,0.4618403718816511,0.1387960625782715,,,,,0.4951930614004379
Colombia,1.119004095965488,-1.6412074643770282,1904.3791032417023,297750000.0,3150000.0,72800000.0,62300000.0,159500000.0,0.8635701740064299,0.9320893083704358,0.740229439342911,0.1802986159326719,201033333.3333333,96716666.66666666,0.19508572135916322,0.14750344297473014,0.663384416708952
Comoros,0.2963271995723005,-0.36991385772917873,1437.9396505969194,,,,,,0.6787823445429743,0.676986050944027,0.3763772104027185,0.1387960625782715,,,,,0.48609687313980104
Congo,0.15791359701552632,-0.08507801226821732,1367.0497419533754,,,,,,0.6476921932371333,0.619829661869993,0.3210786049287018,0.1387960625782715,,,,,0.45539636236684655
